BGC_NoSpace,SS_NoSpace,SS_Label,Special,SpecialCode,SiteSeriesLongName,SiteSeriesScientificName,RealmClass,SiteSeriesPhaseName,SiteSeriesVariationName
ESSFdc1,ESSFdc1/Ro,ESSFdc 1 /Ro,,,,,Ro,,
ESSFdc1,ESSFdc1/Wb,ESSFdc 1 /Wb,,,,,Wb,,
ESSFdc1,ESSFdc1/Ws,ESSFdc 1 /Ws,,,,,Ws,,
ESSFdcw,ESSFdcw/101,ESSFdcw  /101,,,Bl – Valerian – Woodrush,Abies lasiocarpa – Valeriana sitchensis – Luzula parviflora,,,
ESSFdcw,ESSFdcw/102,ESSFdcw  /102,,,BlPa – Grouseberry,Abies lasiocarpa – Pinus albicaulis – Vaccinium scoparium,,,
ESSFdcw,ESSFdcw/103,ESSFdcw  /103,,,Bl – Rhododendron – Grouseberry,Abies lasiocarpa – Rhododendron albiflorum – Vaccinium scoparium,,,
ESSFdcw,ESSFdcw/110,ESSFdcw  /110,,,Bl – Valerian – Hellebore – Globeflower,Abies lasiocarpa – Valeriana sitchensis – Veratrum viride – Trollius albiflorus,,,
ESSFdc1,ESSFdc1/101,ESSFdc 1 /101,,,BlSe – Rhododendron – Valerian,Abies lasiocarpa – Picea engelmannii – Rhododendron albiflorum – Valeriana sitchensis,,,
ESSFdc1,ESSFdc1/102,ESSFdc 1 /102,,,BlPl – Huckleberry,Abies lasiocarpa – Pinus contorta – Vaccinium membranaceum,,,
ESSFdc1,ESSFdc1/103,ESSFdc 1 /103,,,BlPl – Falsebox – Grouseberry,Abies lasiocarpa – Pinus contorta – Paxistima myrsinites – Vaccinium scoparium,,,
ESSFdc1,ESSFdc1/104,ESSFdc 1 /104,,,Bl – Rhododendron – Grouseberry,Abies lasiocarpa – Rhododendron albiflorum – Vaccinium scoparium,,,
ESSFdc1,ESSFdc1/110,ESSFdc 1 /110,,,BlSe – Rhododendron – Hellebore,Abies lasiocarpa – Picea engelmannii – Rhododendron albiflorum – Veratrum viride,,,
ESSFdc1,ESSFdc1/111,ESSFdc 1 /111,,,Bl – Valerian – Foamflower,Abies lasiocarpa – Valeriana sitchensis – Tiarella trifoliata,,,
ESSFdc1,ESSFdc1/112a,ESSFdc 1 /112a,,,Se – Horsetail – Globeflower,Picea engelmannii – Equisetum arvense – Trollius albiflorus,,Riparian phase,
ESSFdc1,ESSFdc1/112b,ESSFdc 1 /112b,,,Se – Valerian – Horsetail,Picea engelmannii – Valeriana sitchensis – Equisetum arvense,,Swamp phase,
ESSFmh,ESSFmh/101,ESSFmh   /101,,,BlSe – Rhododendron – Foamflower,Abies lasiocarpa – Picea engelmannii – Rhododendron albiflorum – Tiarella trifoliata,,,
ESSFmh,ESSFmh/102,ESSFmh   /102,,,FdPl – Juniper – Falsebox,Pseudotsuga menziesii – Pinus contorta – Juniperus communis – Paxistima myrsinites,,,
ESSFmh,ESSFmh/103,ESSFmh   /103,,,BlFd – Huckleberry – Falsebox,Abies lasiocarpa – Pseudotsuga menziesii – Vaccinium membranaceum – Paxistima myrsinites,,,
ESSFmh,ESSFmh/104,ESSFmh   /104,,,BlPl – Falsebox – Grouseberry,Abies lasiocarpa – Pinus contorta – Paxistima myrsinites – Vaccinium scoparium,,,
ESSFmh,ESSFmh/105,ESSFmh   /105,,,BlCwLw – Queen's cup,Abies lasiocarpa – Thuja plicata – Larix occidentalis – Clintonia uniflora,,,
ESSFmh,ESSFmh/110,ESSFmh   /110,,,Bl – Rhododendron – Oak fern,Abies lasiocarpa – Rhododendron albiflorum – Gymnocarpium dryopteris,,,
ESSFmh,ESSFmh/111,ESSFmh   /111,,,BlSe – Lady fern – Oak fern,Abies lasiocarpa – Picea engelmannii – Athyrium filix-femina – Gymnocarpium dryopteris,,,
ESSFmh,ESSFmh/112,ESSFmh   /112,,,SeBl – Horsetail – Arrow-leaved groundsel,Picea engelmannii – Abies lasiocarpa – Equisetum arvense,,,
ESSFmh,ESSFmh/112a,ESSFmh   /112a,,,SeBl – Horsetail – Arrow-leaved groundsel,Picea engelmannii – Abies lasiocarpa – Equisetum arvense,,Riparian phase,
ESSFmh,ESSFmh/112b,ESSFmh   /112b,,,SeBl – Horsetail – Canby's lovage,Picea engelmannii – Abies lasiocarpa – Equisetum arvense – Ligusticum canbyi,,Swamp phase,
ICHmw5,ICHmw5/104,ICH mw 5 /104,,,FdCw – Falsebox – Prince's pine,Pseudotsuga menziesii – Thuja plicata – Paxistima myrsinites – Chimaphila umbellata,,,
ICHmw5,ICHmw5/110,ICH mw 5 /110,,,CwHw – Oak fern,Thuja plicata – Tsuga heterophylla – Gymnocarpium dryopteris,,,
ICHmw5,ICHmw5/111.2,ICH mw 5 /111.2,,,CwHw – Lady fern – Oak fern,Thuja plicata – Tsuga heterophylla – Athyrium filix-femina – Gymnocarpium dryopteris,,,
ICHmw5,ICHmw5/112,ICH mw 5 /112,,,Sxw(Hw) – Huckleberry – Oak fern,Picea engelmannii x glauca – Tsuga heterophylla – Vaccinium membranaceum – Gymnocarpium dryopteris,,,
