"","grp","chng_type","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange"
"1",1,"+","BAFAun","BAFAun/00","At",NA,"At",2,"inputed",NA
"2",2,"+","BAFAun","BAFAun/00","Hm",NA,"Hm",3,"inputed",NA
"3",120,"+","BGxh3","BGxh3/113","At",NA,"At",3,"inputed",NA
"4",121,"+","BGxh3","BGxh3/113","Ep",NA,"Ep",2,"inputed",NA
"5",160,"+","BGxw2","BGxw2/114","Ep",NA,"Ep",3,"inputed",NA
"6",453,"+","BWBSdk","BWBSdk/104","Ac",NA,"Ac",3,"inputed",NA
"7",731,"+","BWBSmk","BWBSmk/101","Cw",NA,"Cw",2,"inputed",NA
"8",733,"+","BWBSmk","BWBSmk/101","Hw",NA,"Hw",1,"inputed",NA
"9",734,"+","BWBSmk","BWBSmk/101","Lt",NA,"Lt",3,"inputed",NA
"10",759,"+","BWBSmk","BWBSmk/104b","Ep",NA,"Ep",3,"inputed",NA
"11",767,"+","BWBSmk","BWBSmk/110","Fdi",NA,"Fd",2,"inputed",NA
"12",773,"+","BWBSmk","BWBSmk/111","Bl",NA,"Bl",4,"inputed",NA
"13",796,"+","BWBSmw","BWBSmw/103","Bl",NA,"Bl",3,"inputed",NA
"14",798,"+","BWBSmw","BWBSmw/103","Sb",NA,"Sb",2,"inputed",NA
"15",800,"+","BWBSmw","BWBSmw/104","Ac",NA,"Ac",3,"inputed",NA
"16",802,"+","BWBSmw","BWBSmw/104","Bl",NA,"Bl",3,"inputed",NA
"17",814,"+","BWBSmw","BWBSmw/111","Bl",NA,"Bl",3,"inputed",NA
"18",819,"+","BWBSmw","BWBSmw/112","At",NA,"At",2,"inputed",NA
"19",980,"+","BWBSwk1","BWBSwk1/101","Ac",NA,"Ac",2,"inputed",NA
"20",983,"+","BWBSwk1","BWBSwk1/101","Ep",NA,"Ep",3,"inputed",NA
"21",990,"+","BWBSwk1","BWBSwk1/103","Ac",NA,"Ac",3,"inputed",NA
"22",994,"+","BWBSwk1","BWBSwk1/103","Sb",NA,"Sb",2,"inputed",NA
"23",1002,"+","BWBSwk1","BWBSwk1/110","Bl",NA,"Bl",2,"inputed",NA
"24",1005,"+","BWBSwk1","BWBSwk1/111","Bl",NA,"Bl",1,"inputed",NA
"25",1006,"+","BWBSwk1","BWBSwk1/111","Ep",NA,"Ep",2,"inputed",NA
"26",1019,"+","BWBSwk2","BWBSwk2/102","Bl",NA,"Bl",2,"inputed",NA
"27",1035,"+","BWBSwk2","BWBSwk2/110","Bl",NA,"Bl",3,"inputed",NA
"28",1090,"+","CDFmm","CDFmm/101","Ba",NA,"Ba",3,"inputed",NA
"29",1106,"+","CDFmm","CDFmm/102","Pw",NA,"Pw",3,"inputed",NA
"30",1112,"+","CDFmm","CDFmm/102.1","Pw",NA,"Pw",3,"inputed",NA
"31",1118,"+","CDFmm","CDFmm/102.2","Pw",NA,"Pw",3,"inputed",NA
"32",1127,"+","CDFmm","CDFmm/104","Pw",NA,"Pw",3,"inputed",NA
"33",1131,"+","CDFmm","CDFmm/105","Hw",NA,"Hw",2,"inputed",NA
"34",1133,"+","CDFmm","CDFmm/105","Pw",NA,"Pw",3,"inputed",NA
"35",1136,"+","CDFmm","CDFmm/105","Tw",NA,"Tw",3,"inputed",NA
"36",1155,"+","CDFmm","CDFmm/111","Bg",NA,"Bg",3,"inputed",NA
"37",1178,"+","CDFmm","CDFmm/112","Ss",NA,"Ss",3,"inputed",NA
"38",1237,"+","CDFmm","CDFmm/Ws53","Fdi",NA,"Fd",3,"inputed",NA
"39",1391,"+","CMAun","CMAun/00","Ba",NA,"Ba",1,"inputed",NA
"40",1392,"+","CMAun","CMAun/00","Ep",NA,"Ep",3,"inputed",NA
"41",1393,"+","CMAun","CMAun/00","Hw",NA,"Hw",1,"inputed",NA
"42",1398,"+","CMAunp","CMAunp/00","Hm",NA,"Hm",2,"inputed",NA
"43",1399,"+","CMAunp","CMAunp/00","Hw",NA,"Hw",1,"inputed",NA
"44",1400,"+","CMAunp","CMAunp/00","Pa",NA,"Pa",3,"inputed",NA
"45",1919,"+","CWHdm1","CWHdm1/103","Qg",NA,"Qg",3,"inputed",NA
"46",1965,"+","CWHdm1","CWHdm1/112","Tw",NA,"Tw",4,"inputed",NA
"47",1996,"+","CWHdm1","CWHdm1/113","Fdc",NA,"Fd",2,"inputed",NA
"48",2036,"+","CWHdm1","CWHdm1/Ws57","Fdc",NA,"Fd",4,"inputed",NA
"49",2082,"+","CWHdm2","CWHdm2/101","Ba",NA,"Ba",2,"inputed",NA
"50",2094,"+","CWHdm2","CWHdm2/101","Ss",NA,"Ss",3,"inputed",NA
"51",2095,"+","CWHdm2","CWHdm2/101","Tw",NA,"Tw",4,"inputed",NA
"52",2096,"+","CWHdm2","CWHdm2/102","Cw",NA,"Cw",3,"inputed",NA
"53",2102,"+","CWHdm2","CWHdm2/103","Cw",NA,"Cw",3,"inputed",NA
"54",2110,"+","CWHdm2","CWHdm2/104","Ba",NA,"Ba",3,"inputed",NA
"55",2122,"+","CWHdm2","CWHdm2/104","Tw",NA,"Tw",3,"inputed",NA
"56",2144,"+","CWHdm2","CWHdm2/110","Ss",NA,"Ss",2,"inputed",NA
"57",2147,"+","CWHdm2","CWHdm2/111","Ba",NA,"Ba",2,"inputed",NA
"58",2157,"+","CWHdm2","CWHdm2/111","Ss",NA,"Ss",3,"inputed",NA
"59",2170,"+","CWHdm2","CWHdm2/112.1","Ba",NA,"Ba",3,"inputed",NA
"60",2180,"+","CWHdm2","CWHdm2/112.1","Ss",NA,"Ss",3,"inputed",NA
"61",2191,"+","CWHdm2","CWHdm2/112.2","Ss",NA,"Ss",1,"inputed",NA
"62",2193,"+","CWHdm2","CWHdm2/113","Ba",NA,"Ba",2,"inputed",NA
"63",2251,"+","CWHdm3","CWHdm3/101","Ba",NA,"Ba",2,"inputed",NA
"64",2252,"+","CWHdm3","CWHdm3/101","Bg",NA,"Bg",3,"inputed",NA
"65",2273,"+","CWHdm3","CWHdm3/103","Ba",NA,"Ba",4,"inputed",NA
"66",2290,"+","CWHdm3","CWHdm3/104","Ba",NA,"Ba",2,"inputed",NA
"67",2305,"+","CWHdm3","CWHdm3/110","Ba",NA,"Ba",3,"inputed",NA
"68",2317,"+","CWHdm3","CWHdm3/110","Ss",NA,"Ss",3,"inputed",NA
"69",2328,"+","CWHdm3","CWHdm3/112","Ba",NA,"Ba",2,"inputed",NA
"70",2340,"+","CWHdm3","CWHdm3/112","Ss",NA,"Ss",3,"inputed",NA
"71",2557,"+","CWHds1","CWHds1/101","Ba",NA,"Ba",2,"inputed",NA
"72",2559,"+","CWHds1","CWHds1/101","Bl",NA,"Bl",2,"inputed",NA
"73",2564,"+","CWHds1","CWHds1/101","Hm",NA,"Hm",3,"inputed",NA
"74",2568,"+","CWHds1","CWHds1/101","Mv",NA,"Mv",3,"inputed",NA
"75",2572,"+","CWHds1","CWHds1/101","Ss",NA,"Ss",3,"inputed",NA
"76",2574,"+","CWHds1","CWHds1/101","Yc",NA,"Yc",2,"inputed",NA
"77",2576,"+","CWHds1","CWHds1/101a","Ba",NA,"Ba",2,"inputed",NA
"78",2578,"+","CWHds1","CWHds1/101a","Bl",NA,"Bl",2,"inputed",NA
"79",2583,"+","CWHds1","CWHds1/101a","Hm",NA,"Hm",3,"inputed",NA
"80",2587,"+","CWHds1","CWHds1/101a","Mv",NA,"Mv",3,"inputed",NA
"81",2591,"+","CWHds1","CWHds1/101a","Ss",NA,"Ss",3,"inputed",NA
"82",2593,"+","CWHds1","CWHds1/101a","Yc",NA,"Yc",2,"inputed",NA
"83",2604,"+","CWHds1","CWHds1/101b","Tw",NA,"Tw",3,"inputed",NA
"84",2628,"+","CWHds1","CWHds1/104","Mv",NA,"Mv",1,"inputed",NA
"85",2631,"+","CWHds1","CWHds1/104","Py",NA,"Py",2,"inputed",NA
"86",2632,"+","CWHds1","CWHds1/104","Tw",NA,"Tw",3,"inputed",NA
"87",2643,"+","CWHds1","CWHds1/110","Mv",NA,"Mv",2,"inputed",NA
"88",2649,"+","CWHds1","CWHds1/110","Tw",NA,"Tw",3,"inputed",NA
"89",2699,"+","CWHds2","CWHds2/101","Ba",NA,"Ba",2,"inputed",NA
"90",2704,"+","CWHds2","CWHds2/101","Hm",NA,"Hm",2,"inputed",NA
"91",2708,"+","CWHds2","CWHds2/101","Tw",NA,"Tw",3,"inputed",NA
"92",2748,"+","CWHds2","CWHds2/111","Sx",NA,"Sx",3,"inputed",NA
"93",2893,"+","CWHmm1","CWHmm1/101","Yc",NA,"Yc",3,"inputed",NA
"94",2927,"+","CWHmm1","CWHmm1/103","Tw",NA,"Tw",4,"inputed",NA
"95",2928,"+","CWHmm1","CWHmm1/103","Yc",NA,"Yc",3,"inputed",NA
"96",2938,"+","CWHmm1","CWHmm1/104","Tw",NA,"Tw",4,"inputed",NA
"97",2941,"+","CWHmm1","CWHmm1/110","Bg",NA,"Bg",3,"inputed",NA
"98",3109,"+","CWHms3","CWHms3/101","Bl",NA,"Bl",2,"inputed",NA
"99",3117,"+","CWHms3","CWHms3/101","Plc",NA,"Pl",2,"inputed",NA
"100",3118,"+","CWHms3","CWHms3/101","Pw",NA,"Pw",3,"inputed",NA
"101",3129,"+","CWHms3","CWHms3/103","Bl",NA,"Bl",2,"inputed",NA
"102",3137,"+","CWHms3","CWHms3/103","Mv",NA,"Mv",4,"inputed",NA
"103",3142,"+","CWHms3","CWHms3/103","Yc",NA,"Yc",3,"inputed",NA
"104",3144,"+","CWHms3","CWHms3/104","Bl",NA,"Bl",4,"inputed",NA
"105",3147,"+","CWHms3","CWHms3/104","Hm",NA,"Hm",4,"inputed",NA
"106",3150,"+","CWHms3","CWHms3/104","Sx",NA,"Sx",4,"inputed",NA
"107",3151,"+","CWHms3","CWHms3/104","Tw",NA,"Tw",3,"inputed",NA
"108",3160,"+","CWHms3","CWHms3/110","Hm",NA,"Hm",2,"inputed",NA
"109",3174,"+","CWHms3","CWHms3/111","Hm",NA,"Hm",2,"inputed",NA
"110",3177,"+","CWHms3","CWHms3/111","Sx",NA,"Sx",3,"inputed",NA
"111",3187,"+","CWHms3","CWHms3/112","Hm",NA,"Hm",3,"inputed",NA
"112",3244,"+","CWHms4","CWHms4/101","Mv",NA,"Mv",2,"inputed",NA
"113",3245,"+","CWHms4","CWHms4/101","Plc",NA,"Pl",2,"inputed",NA
"114",3269,"+","CWHms4","CWHms4/103","Mv",NA,"Mv",4,"inputed",NA
"115",3275,"+","CWHms4","CWHms4/104","Ba",NA,"Ba",3,"inputed",NA
"116",3279,"+","CWHms4","CWHms4/104","Hm",NA,"Hm",3,"inputed",NA
"117",3281,"+","CWHms4","CWHms4/104","Mv",NA,"Mv",3,"inputed",NA
"118",3282,"+","CWHms4","CWHms4/104","Plc",NA,"Pl",2,"inputed",NA
"119",3285,"+","CWHms4","CWHms4/105","Bl",NA,"Bl",3,"inputed",NA
"120",3290,"+","CWHms4","CWHms4/105","Yc",NA,"Yc",2,"inputed",NA
"121",3303,"+","CWHms4","CWHms4/110","Mv",NA,"Mv",2,"inputed",NA
"122",3307,"+","CWHms4","CWHms4/110","Tw",NA,"Tw",3,"inputed",NA
"123",3317,"+","CWHms4","CWHms4/111","Sx",NA,"Sx",3,"inputed",NA
