bgc,ss_nospace,sppsplit,feasible,spp,newfeas,mod,outrange
BWBSmk,BWBSmk/102,Pli,2,Pl,3,KSD,t
CWHdm,CWHdm/03,Lw,3,Lw,3,B2,t
CWHdm,CWHdm/04,Lw,3,Lw,3,"",t
CWHds1,CWHds1/01,Lw,3,Lw,3,WHM,t
CWHds1,CWHds1/04,Lw,3,Lw,3,WHM,t
CWHmm1,CWHmm1/03,Lw,3,Lw,3,WHM,t
CWHmm1,CWHmm1/04,Lw,3,Lw,3,WHM,t
CWHmm2,CWHmm2/03,Lw,3,Lw,3,WHM,t
CWHmm2,CWHmm2/04,Lw,3,Lw,3,WHM,t
CWHms_WA,CWHms_WA/102,Lw,2,Lw,2,"",t
CWHms_WA,CWHms_WA/103,Lw,2,Lw,2,B2,t
CWHms1,CWHms1/03,Lw,3,Lw,3,WHM,t
CWHms1,CWHms1/04,Lw,3,Lw,3,WHM,t
CWHxm2,CWHxm2/03,Lw,3,Lw,3,WHM,t
CWHxm2,CWHxm2/04,Lw,3,Lw,3,WHM,t
ESSFdh_WA,ESSFdh_WA/102,Lw,3,Lw,3,"",t
ESSFdh_WA,ESSFdh_WA/103,Lw,2,Lw,2,B2,t
ESSFdh1,ESSFdh1/101,Lw,3,Lw,3,MRyan,t
ESSFdh1,ESSFdh1/103,Lw,3,Lw,3,MRyan,t
ESSFdh1,ESSFdh1/104,Lw,3,Lw,3,MRyan,t
ESSFdh1,ESSFdh1/110,Lw,3,Lw,3,MRyan,t
ESSFdk1,ESSFdk1/101,Lw,2,Lw,2,C4,f
ESSFdk1,ESSFdk1/103,Lw,3,Lw,3,B2,f
ESSFdk1,ESSFdk1/104,Lw,3,Lw,3,"",f
ESSFdk2,ESSFdk2/101,Lw,3,Lw,3,C4,f
ESSFdk2,ESSFdk2/102,Lw,3,Lw,3,"",f
ESSFdk2,ESSFdk2/103,Lw,3,Lw,3,B2,f
ESSFdk2,ESSFdk2/104,Lw,3,Lw,3,"",f
ESSFdv1,ESSFdv1/03,Lw,3,Lw,3,B2,t
ESSFdv1,ESSFdv1/04,Lw,3,Lw,3,"",t
ESSFmh,ESSFmh/101,Lw,2,Lw,2,C4,f
ESSFmh,ESSFmh/102,Lw,3,Lw,3,WHM,t
ESSFmh,ESSFmh/103,Lw,2,Lw,2,B2,f
ESSFmh,ESSFmh/105,Lw,2,Lw,2,"",f
ESSFmw,ESSFmw/03,Lw,3,Lw,3,B2,t
ESSFmw_WA,ESSFmw_WA/103,Lw,2,Lw,2,B2,f
ESSFmw1,ESSFmw1/103,Lw,3,Lw,3,MRyan,t
ESSFmw1,ESSFmw1/104,Lw,3,Lw,3,MRyan,t
ESSFmw2,ESSFmw2/03,Lw,4,Lw,4,B2,t
ESSFvh_ID,ESSFvh_ID/101,Lw,3,Lw,3,C4,f
ESSFvh_ID,ESSFvh_ID/102,Lw,2,Lw,2,"",f
ESSFvh_ID,ESSFvh_ID/103,Lw,3,Lw,3,B2,f
ESSFvh_ID,ESSFvh_ID/110,Lw,5,Lw,5,"",f
ESSFvh_ID,ESSFvh_ID/111,Lw,5,Lw,5,D6,f
ESSFwc2,ESSFwc2/01,Lw,4,Lw,4,C4,t
ESSFwh_MT,ESSFwh_MT/101,Lw,2,Lw,2,C4,f
ESSFwh_MT,ESSFwh_MT/102,Lw,1,Lw,1,B2,f
BGdw_OR,BGdw_OR/110,Fdi,1,Fd,1,"",f
ESSFwh1,ESSFwh1/101,Lw,3,Lw,3,C4,f
ESSFwh1,ESSFwh1/103,Lw,2,Lw,2,B2,f
