"bgc","ss_nospace","spp","newsuit","mod"
"BGxh1","BGxh1/102","Py",3,"MR"
"BGxh1","BGxh1/102","Fd",5,"MR"
"BGxh1","BGxh1/103","Py",2,"MR"
"BGxh1","BGxh1/103","Fd",3,"MR"
"BGxh1","BGxh1/110","Py",2,"MR"
"BGxh1","BGxh1/110","Fd",3,"MR"
"BGxh2","BGxh2/102","Py",2,"MR"
"BGxh2","BGxh2/102","Fd",3,"MR"
"BGxh2","BGxh2/110","Fd",2,"MR"
"BGxh2","BGxh2/110","Py",3,"MR"
"BGxw1","BGxw1/102","Py",3,"MR"
"BGxw1","BGxw1/102","Fd",4,"MR"
"BGxw1","BGxw1/110","Py",2,"MR"
"BGxw1","BGxw1/110","Fd",2,"MR"
"BGxw1","BGxw1/111","Fd",2,"MR"
"BGxw1","BGxw1/111","Py",3,"MR"
"ESSFdc2","ESSFdc2/101","Se",1,"MR"
"ESSFdc2","ESSFdc2/101","Bl",1,"MR"
"ESSFdc2","ESSFdc2/101","Pl",2,"MR"
"ESSFdc2","ESSFdc2/102","Pl",3,"MR"
"ESSFdc2","ESSFdc2/102","Pa",3,"MR"
"ESSFdc2","ESSFdc2/102","Bl",3,"MR"
"ESSFdc2","ESSFdc2/102","Se",3,"MR"
"ESSFdc2","ESSFdc2/102","Fd",3,"MR"
"ESSFdc2","ESSFdc2/103","Pl",1,"MR"
"ESSFdc2","ESSFdc2/103","Fd",2,"MR"
"ESSFdc2","ESSFdc2/103","Bl",2,"MR"
"ESSFdc2","ESSFdc2/103","Se",2,"MR"
"ESSFdc2","ESSFdc2/104","Pl",1,"MR"
"ESSFdc2","ESSFdc2/104","Bl",2,"MR"
"ESSFdc2","ESSFdc2/104","Se",2,"MR"
"ESSFdc2","ESSFdc2/110","Bl",1,"MR"
"ESSFdc2","ESSFdc2/110","Se",1,"MR"
"ESSFdc2","ESSFdc2/110","Pl",2,"MR"
"ESSFdc2","ESSFdc2/111","Bl",1,"MR"
"ESSFdc2","ESSFdc2/111","Se",1,"MR"
"ESSFdc2","ESSFdc2/111","Pl",2,"MR"
"ESSFdc2","ESSFdc2/112","Se",2,"MR"
"ESSFdc2","ESSFdc2/112","Bl",3,"MR"
