"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange","Zone","Note"
"1","ESSFdcp","ESSFdcp/00","Bl",3,"Bl",3,"cd",FALSE,"ESSF",NA
"2","ESSFdcw","ESSFdcw/102","La",2,"La",2,"cd",FALSE,"ESSF",NA
"3","ESSFdk1","ESSFdk1/103","Pf",3,"Pf",2,"cd",FALSE,"ESSF",NA
"4","ESSFdkw","ESSFdkw/101","Bl",2,"Bl",2,"cd",FALSE,"ESSF",NA
"5","ESSFdkw","ESSFdkw/102","Bl",2,"Bl",3,"cd",FALSE,"ESSF",NA
"6","ESSFdkw","ESSFdkw/103","Bl",2,"Bl",2,"cd",FALSE,"ESSF",NA
"7","ESSFdkw","ESSFdkw/110","Bl",2,"Bl",2,"cd",FALSE,"ESSF",NA
"8","ESSFdkw","ESSFdkw/102","La",2,"La",2,"cd",FALSE,"ESSF",NA
"9","ESSFdkw","ESSFdkw/103","La",2,"La",2,"cd",FALSE,"ESSF",NA
"10","ESSFdkw","ESSFdkw/101","Pa",3,"Pa",3,"cd",FALSE,"ESSF","imputed"
"11","ESSFdkw","ESSFdkw/102","Pa",3,"Pa",2,"cd",FALSE,"ESSF",NA
"12","ESSFdkw","ESSFdkw/103","Pa",3,"Pa",2,"cd",FALSE,"ESSF",NA
"13","ESSFdkw","ESSFdkw/101","Pli",3,"Pl",3,"cd",FALSE,"ESSF",NA
"14","ESSFdkw","ESSFdkw/102","Pli",3,"Pl",3,"cd",FALSE,"ESSF",NA
"15","ESSFdkw","ESSFdkw/103","Pli",3,"Pl",3,"cd",FALSE,"ESSF",NA
"16","ESSFdkw","ESSFdkw/101","Se",2,"Sx",2,"cd",FALSE,"ESSF",NA
"17","ESSFdkw","ESSFdkw/102","Se",3,"Sx",3,"cd",FALSE,"ESSF",NA
"18","ESSFdkw","ESSFdkw/103","Se",2,"Sx",2,"cd",FALSE,"ESSF",NA
"19","ESSFdkw","ESSFdkw/110","Se",2,"Sx",2,"cd",FALSE,"ESSF",NA
"20","ESSFmh","ESSFmh/112.1","Act",3,"Ac",2,"cd",FALSE,"ESSF",NA
"21","ESSFmh","ESSFmh/112.2","Act",3,"Ac",3,"cd",FALSE,"ESSF",NA
"22","ESSFmh","ESSFmh/103","At",3,"At",2,"cd",FALSE,"ESSF","imputed"
"23","ESSFmh","ESSFmh/112.1","Bl",2,"Bl",1,"cd",FALSE,"ESSF",NA
"24","ESSFmh","ESSFmh/112.2","Bl",2,"Bl",2,"cd",FALSE,"ESSF",NA
"25","ESSFmh","ESSFmh/111","Ep",3,"Ep",2,"cd",FALSE,"ESSF","imputed"
"26","ESSFmh","ESSFmh/110","Fdi",3,"Fd",3,"cd",FALSE,"ESSF","imputed"
"27","ESSFmh","ESSFmh/110","Lw",3,"Lw",3,"cd",FALSE,"ESSF","imputed"
"28","ESSFmh","ESSFmh/111","Lw",3,"Lw",3,"cd",FALSE,"ESSF","imputed"
"29","ESSFmh","ESSFmh/112.1","Sxw",1,"Sx",1,"cd",FALSE,"ESSF",NA
"30","ESSFmh","ESSFmh/112.2","Sxw",1,"Sx",2,"cd",FALSE,"ESSF",NA
