"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange","Region"
"1","CDFmm","CDFmm/Fl51","Mb",3,"Mb",3,NA,FALSE,"Coast"
"2","CWHdm1","CWHdm1/103","Lw",3,"Lw",3,NA,FALSE,"Coast"
"3","CWHdm1","CWHdm1/104","Lw",3,"Lw",3,NA,FALSE,"Coast"
"4","CWHdm1","CWHdm1/104","Pw",3,"Pw",3,NA,FALSE,"Coast"
"5","CWHdm1","CWHdm1/Fl51","Dr",1,"Dr",1,NA,FALSE,"Coast"
"6","CWHdm1","CWHdm1/Fl51","Mb",3,"Mb",3,NA,FALSE,"Coast"
"7","CWHdm2","CWHdm2/104","Ep",3,"Ep",3,NA,FALSE,"Coast"
"8","CWHdm2","CWHdm2/104","Lw",3,"Lw",3,NA,FALSE,"Coast"
"9","CWHdm2","CWHdm2/105","Ep",3,"Ep",3,NA,FALSE,"Coast"
"10","CWHdm2","CWHdm2/105","Lw",3,"Lw",3,NA,FALSE,"Coast"
"11","CWHdm2","CWHdm2/111","Bg",3,"Bg",3,NA,FALSE,"Coast"
"12","CWHdm2","CWHdm2/111","Ep",3,"Ep",3,NA,FALSE,"Coast"
"13","CWHdm2","CWHdm2/112","Ep",3,"Ep",3,NA,FALSE,"Coast"
"14","CWHdm2","CWHdm2/112.1","Ep",3,"Ep",3,NA,FALSE,"Coast"
"15","CWHdm2","CWHdm2/112.2","Ep",3,"Ep",3,NA,FALSE,"Coast"
"16","CWHdm2","CWHdm2/113","Ep",3,"Ep",3,NA,FALSE,"Coast"
"17","CWHdm2","CWHdm2/Fl51","Ep",3,"Ep",3,NA,FALSE,"Coast"
"18","CWHdm2","CWHdm2/Fm51","Wp",NA,"Wp",2,NA,FALSE,"Coast"
"19","CWHdm2","CWHdm2/Fm51","Wt",NA,"Wt",2,NA,FALSE,"Coast"
"20","CWHdm2","CWHdm2/Fm52","Dr",NA,"Dr",1,NA,FALSE,"Coast"
"21","CWHdm2","CWHdm2/Fm52","Mb",NA,"Mb",1,NA,FALSE,"Coast"
"22","CWHdm2","CWHdm2/Fm52","Ac",NA,"Ac",2,NA,FALSE,"Coast"
"23","CWHdm2","CWHdm2/Fm52","Bg",NA,"Bg",2,NA,FALSE,"Coast"
"24","CWHdm2","CWHdm2/Fm52","Cw",NA,"Cw",2,NA,FALSE,"Coast"
"25","CWHdm2","CWHdm2/Fm52","Hw",NA,"Hw",2,NA,FALSE,"Coast"
"26","CWHdm2","CWHdm2/Fm52","Gp",NA,"Gp",3,NA,FALSE,"Coast"
"27","CWHdm2","CWHdm2/Fm52","Kc",NA,"Kc",3,NA,FALSE,"Coast"
"28","CWHdm2","CWHdm2/Fm52","Ss",NA,"Ss",3,NA,FALSE,"Coast"
"29","CWHdm2","CWHdm2/Fm52","Ep",NA,"Ep",5,NA,FALSE,"Coast"
"30","CWHdm2","CWHdm2/Ws","Ep",3,"Ep",3,NA,FALSE,"Coast"
"31","CWHdm2","CWHdm2/Ws57","Ac",3,"Ac",3,NA,FALSE,"Coast"
"32","CWHdm2","CWHdm2/Ws57","Ep",3,"Ep",3,NA,FALSE,"Coast"
"33","CWHdm3","CWHdm3/102","Ra",3,"Ra",3,NA,FALSE,"Coast"
"34","CWHdm3","CWHdm3/103","Lw",3,"Lw",3,NA,FALSE,"Coast"
"35","CWHdm3","CWHdm3/104","Lw",3,"Lw",3,NA,FALSE,"Coast"
"36","CWHdm3","CWHdm3/104","Pw",3,"Pw",3,NA,FALSE,"Coast"
"37","CWHdm3","CWHdm3/110","Pw",3,"Pw",3,NA,FALSE,"Coast"
"38","CWHdm3","CWHdm3/112","Pw",3,"Pw",3,NA,FALSE,"Coast"
"39","CWHdm3","CWHdm3/Fl51","Dr",NA,"Dr",1,NA,NA,"Coast"
"40","CWHdm3","CWHdm3/Fl51","Ac",NA,"Ac",2,NA,NA,"Coast"
"41","CWHdm3","CWHdm3/Fl51","Ep",NA,"Ep",3,NA,NA,"Coast"
"42","CWHdm3","CWHdm3/Fl51","Mb",NA,"Mb",3,NA,NA,"Coast"
"43","CWHdm3","CWHdm3/Fl51","Ws",NA,"Ws",3,NA,NA,"Coast"
"44","CWHdm3","CWHdm3/Fl51","Wt",NA,"Wt",3,NA,NA,"Coast"
"45","CWHdm3","CWHdm3/Ws56","Pw",3,"Pw",3,NA,FALSE,"Coast"
"46","CWHds1","CWHds1/102","Ep",NA,"Ep",4,NA,NA,"Coast"
"47","CWHds1","CWHds1/102","Pw",NA,"Pw",4,NA,NA,"Coast"
"48","CWHds1","CWHds1/103","Cw",NA,"Cw",4,NA,NA,"Coast"
"49","CWHds1","CWHds1/103","Ep",NA,"Ep",4,NA,NA,"Coast"
"50","CWHds1","CWHds1/103","Hw",NA,"Hw",4,NA,NA,"Coast"
"51","CWHds1","CWHds1/103","Mb",NA,"Mb",4,NA,NA,"Coast"
"52","CWHds1","CWHds1/103","Pw",NA,"Pw",4,NA,NA,"Coast"
"53","CWHds1","CWHds1/103","Ac",NA,"Ac",5,NA,NA,"Coast"
"54","CWHds1","CWHds1/103","Bg",NA,"Bg",5,NA,NA,"Coast"
"55","CWHds1","CWHds1/104","Pli",NA,"Pl",3,NA,NA,"Coast"
"56","CWHds1","CWHds1/104","Bg",NA,"Bg",4,NA,NA,"Coast"
"57","CWHds1","CWHds1/104","Mb",NA,"Mb",4,NA,NA,"Coast"
"58","CWHds1","CWHds1/104","Pw",NA,"Pw",4,NA,NA,"Coast"
"59","CWHds2","CWHds2/Fl","Dr",1,"Dr",1,NA,FALSE,"Coast"
"60","CWHds2","CWHds2/Fl","Ac",2,"Ac",2,NA,FALSE,"Coast"
"61","CWHds2","CWHds2/Fl","Ep",3,"Ep",3,NA,FALSE,"Coast"
"62","CWHds2","CWHds2/Wb51","Plc",2,"Pl",2,NA,FALSE,"Coast"
"63","CWHds2","CWHds2/Wb51","Cw",3,"Cw",3,NA,FALSE,"Coast"
"64","CWHds2","CWHds2/Wb51","Hw",3,"Hw",3,NA,FALSE,"Coast"
"65","CWHmm1","CWHmm1/111","Cw",1,"Cw",1,NA,FALSE,"Coast"
"66","CWHmm1","CWHmm1/111","Hw",1,"Hw",1,NA,FALSE,"Coast"
"67","CWHmm1","CWHmm1/111","Dr",2,"Dr",2,NA,FALSE,"Coast"
"68","CWHmm1","CWHmm1/111","Fdc",2,"Fd",2,NA,FALSE,"Coast"
"69","CWHmm1","CWHmm1/111","Ac",3,"Ac",3,NA,FALSE,"Coast"
"70","CWHmm1","CWHmm1/111","Mb",3,"Mb",3,NA,FALSE,"Coast"
"71","CWHmm1","CWHmm1/Fl50","Dr",1,"Dr",1,NA,FALSE,"Coast"
"72","CWHmm1","CWHmm1/Fl50","Ac",2,"Ac",2,NA,FALSE,"Coast"
"73","CWHmm1","CWHmm1/Fl50","Mb",3,"Mb",3,NA,FALSE,"Coast"
"74","CWHmm1","CWHmm1/Fm51","Ac",1,"Ac",1,NA,FALSE,"Coast"
"75","CWHmm1","CWHmm1/Wb51","Hw",2,"Hw",2,NA,FALSE,"Coast"
"76","CWHmm1","CWHmm1/Wb51","Plc",2,"Pl",2,NA,FALSE,"Coast"
"77","CWHmm1","CWHmm1/Wb51","Cw",3,"Cw",3,NA,FALSE,"Coast"
"78","CWHmm1","CWHmm1/Ws54","Ac",3,"Ac",3,NA,FALSE,"Coast"
"79","CWHmm1","CWHmm1/Ws54","Mb",3,"Mb",3,NA,FALSE,"Coast"
"80","CWHmm1","CWHmm1/Ws54","Pw",3,"Pw",3,NA,FALSE,"Coast"
"81","CWHmm1","CWHmm1/Ws54","Ss",3,"Ss",3,NA,FALSE,"Coast"
"82","CWHmm1","CWHmm1/Ws56","Ac",3,"Ac",3,NA,FALSE,"Coast"
"83","CWHmm1","CWHmm1/Ws56","Mb",3,"Mb",3,NA,FALSE,"Coast"
"84","CWHmm1","CWHmm1/Ws56","Pw",3,"Pw",3,NA,FALSE,"Coast"
"85","CWHmm1","CWHmm1/Ws56","Ss",3,"Ss",3,NA,FALSE,"Coast"
"86","CWHmm2","CWHmm2/101a","Ba",NA,"Ba",1,NA,NA,"Coast"
"87","CWHmm2","CWHmm2/101a","Hw",NA,"Hw",1,NA,NA,"Coast"
"88","CWHmm2","CWHmm2/101a","Cw",NA,"Cw",2,NA,NA,"Coast"
"89","CWHmm2","CWHmm2/101a","Fdc",NA,"Fd",2,NA,NA,"Coast"
"90","CWHmm2","CWHmm2/101a","Hm",NA,"Hm",2,NA,NA,"Coast"
"91","CWHmm2","CWHmm2/101a","Yc",NA,"Yc",2,NA,NA,"Coast"
"92","CWHmm2","CWHmm2/101a","Pw",NA,"Pw",3,NA,NA,"Coast"
"93","CWHmm2","CWHmm2/101a","Ss",NA,"Ss",3,NA,NA,"Coast"
"94","CWHmm2","CWHmm2/101a","Sx",NA,"Sx",5,NA,NA,"Coast"
"95","CWHmm2","CWHmm2/101b","Ba",NA,"Ba",1,NA,NA,"Coast"
"96","CWHmm2","CWHmm2/101b","Hw",NA,"Hw",1,NA,NA,"Coast"
"97","CWHmm2","CWHmm2/101b","Cw",NA,"Cw",3,NA,NA,"Coast"
"98","CWHmm2","CWHmm2/101b","Fdc",NA,"Fd",2,NA,NA,"Coast"
"99","CWHmm2","CWHmm2/101b","Hm",NA,"Hm",2,NA,NA,"Coast"
"100","CWHmm2","CWHmm2/101b","Yc",NA,"Yc",2,NA,NA,"Coast"
"101","CWHmm2","CWHmm2/101b","Pw",NA,"Pw",3,NA,NA,"Coast"
"102","CWHmm2","CWHmm2/101b","Ss",NA,"Ss",4,NA,NA,"Coast"
"103","CWHmm2","CWHmm2/101b","Sx",NA,"Sx",5,NA,NA,"Coast"
"104","CWHmm2","CWHmm2/102","Lw",NA,"Lw",5,NA,NA,"Coast"
"105","CWHmm2","CWHmm2/102","Ss",NA,"Ss",4,NA,NA,"Coast"
"106","CWHmm2","CWHmm2/103","Ss",4,"Ss",4,NA,FALSE,"Coast"
"107","CWHmm2","CWHmm2/103","Sx",5,"Sx",5,NA,FALSE,"Coast"
"108","CWHmm2","CWHmm2/110","Bp",3,"Bp",3,NA,FALSE,"Coast"
"109","CWHmm2","CWHmm2/111","Pw",NA,"Pw",4,NA,NA,"Coast"
"110","CWHmm2","CWHmm2/111","Ss",NA,"Ss",4,NA,NA,"Coast"
"111","CWHmm2","CWHmm2/112","Ss",NA,"Ss",4,NA,NA,"Coast"
"112","CWHmm2","CWHmm2/113","Fd",NA,"Fd",5,NA,NA,"Coast"
"113","CWHmm2","CWHmm2/113","Ss",NA,"Ss",4,NA,NA,"Coast"
"114","CWHmm2","CWHmm2/Wb51","Plc",2,"Pl",2,NA,FALSE,"Coast"
"115","CWHmm2","CWHmm2/Wb51","Yc",2,"Yc",2,NA,FALSE,"Coast"
"116","CWHmm2","CWHmm2/Wb51","Hm",3,"Hm",3,NA,FALSE,"Coast"
"117","CWHmm2","CWHmm2/Wb51","Hw",3,"Hw",3,NA,FALSE,"Coast"
"118","CWHmm2","CWHmm2/Ws55","Pw",3,"Pw",3,NA,FALSE,"Coast"
"119","CWHms4","CWHms4/102","Hm",NA,"Hm",3,NA,NA,"Coast"
"120","CWHvh1","CWHvh1/Ws60","Up",NA,"Up",2,NA,FALSE,"Coast"
"121","CWHvh2","CWHvh2/Ws58","Cw",NA,"Cw",2,NA,NA,"Coast"
"122","CWHvh2","CWHvh2/Ws58","Dr",NA,"Dr",2,NA,NA,"Coast"
"123","CWHvh2","CWHvh2/Ws58","Plc",NA,"Pl",2,NA,NA,"Coast"
"124","CWHvh2","CWHvh2/Ws58","Yc",NA,"Yc",2,NA,NA,"Coast"
"125","CWHvh2","CWHvh2/Ws58","Hw",NA,"Hw",3,NA,NA,"Coast"
"126","CWHvh2","CWHvh2/Ws58","Ss",NA,"Ss",3,NA,NA,"Coast"
"127","CWHvh2","CWHvh2/Ws60","Up",NA,"Up",2,NA,NA,"Coast"
"128","CWHvm1","CWHvm1/112.2","Mb",NA,"Mb",3,NA,FALSE,"Coast"
"129","CWHvm1","CWHvm1/113","Cw",NA,"Cw",2,NA,FALSE,"Coast"
"130","CWHvm1","CWHvm1/113","Hw",NA,"Hw",2,NA,FALSE,"Coast"
"131","CWHvm1","CWHvm1/113","Hm",NA,"Hm",3,NA,FALSE,"Coast"
"132","CWHvm1","CWHvm1/113","Yc",NA,"Yc",3,NA,FALSE,"Coast"
"133","CWHvm1","CWHvm1/Fl50","Act",NA,"Act",2,NA,FALSE,"Coast"
"134","CWHvm1","CWHvm1/Fl50","Dr",NA,"Dr",2,NA,FALSE,"Coast"
"135","CWHvm1","CWHvm1/Fl50","Mb",NA,"Mb",3,NA,FALSE,"Coast"
"136","CWHvm1","CWHvm1/Fl51","Dr",NA,"Dr",1,NA,FALSE,"Coast"
"137","CWHvm1","CWHvm1/Fl51","Act",NA,"Act",2,NA,FALSE,"Coast"
"138","CWHvm1","CWHvm1/Fl51","Mb",NA,"Mb",3,NA,FALSE,"Coast"
"139","CWHvm3","CWHvm3/Wb53","Plc",NA,"Pl",2,NA,FALSE,"Coast"
"140","CWHvm3","CWHvm3/Wb53","Cw",NA,"Cw",3,NA,FALSE,"Coast"
"141","CWHvm3","CWHvm3/Wb53","Hm",NA,"Hm",3,NA,FALSE,"Coast"
"142","CWHvm3","CWHvm3/Wb53","Hw",NA,"Hw",3,NA,FALSE,"Coast"
"143","CWHvm3","CWHvm3/Wb53","Yc",NA,"Yc",3,NA,FALSE,"Coast"
"144","CWHvm4","CWHvm4/104","Hm",NA,"Hm",3,NA,FALSE,"Coast"
"145","CWHvm4","CWHvm4/104","Yc",NA,"Yc",3,NA,FALSE,"Coast"
"146","CWHwh1","CWHwh1/101","Dr",2,"Dr",2,NA,FALSE,"Coast"
"147","CWHwh1","CWHwh1/101","Hw",1,"Hw",1,NA,FALSE,"Coast"
"148","CWHwh1","CWHwh1/101","Ss",1,"Ss",1,NA,FALSE,"Coast"
"149","CWHwh1","CWHwh1/101a","Dr",2,"Dr",2,NA,FALSE,"Coast"
"150","CWHwh1","CWHwh1/101a","Hw",1,"Hw",1,NA,FALSE,"Coast"
"151","CWHwh1","CWHwh1/101a","Ss",1,"Ss",1,NA,FALSE,"Coast"
"152","CWHwh1","CWHwh1/101b","Dr",2,"Dr",2,NA,FALSE,"Coast"
"153","CWHwh1","CWHwh1/101b","Hw",1,"Hw",1,NA,FALSE,"Coast"
"154","CWHwh1","CWHwh1/101b","Ss",1,"Ss",1,NA,FALSE,"Coast"
"155","CWHwh1","CWHwh1/102","Dr",3,"Dr",3,NA,FALSE,"Coast"
"156","CWHwh1","CWHwh1/102","Hw",1,"Hw",1,NA,FALSE,"Coast"
"157","CWHwh1","CWHwh1/102","Plc",3,"Pl",3,NA,FALSE,"Coast"
"158","CWHwh1","CWHwh1/102","Ss",2,"Ss",2,NA,FALSE,"Coast"
"159","CWHwh1","CWHwh1/103","Cw",3,"Cw",3,NA,FALSE,"Coast"
"160","CWHwh1","CWHwh1/103","Dr",3,"Dr",3,NA,FALSE,"Coast"
"161","CWHwh1","CWHwh1/103","Hw",3,"Hw",3,NA,FALSE,"Coast"
"162","CWHwh1","CWHwh1/103","Ss",1,"Ss",1,NA,FALSE,"Coast"
"163","CWHwh1","CWHwh1/104","Dr",3,"Dr",3,NA,FALSE,"Coast"
"164","CWHwh1","CWHwh1/104","Hw",3,"Hw",3,NA,FALSE,"Coast"
"165","CWHwh1","CWHwh1/104","Ss",1,"Ss",1,NA,FALSE,"Coast"
"166","CWHwh1","CWHwh1/105","Dr",2,"Dr",2,NA,FALSE,"Coast"
"167","CWHwh1","CWHwh1/105","Hw",2,"Hw",2,NA,FALSE,"Coast"
"168","CWHwh1","CWHwh1/105","Ss",1,"Ss",1,NA,FALSE,"Coast"
"169","CWHwh1","CWHwh1/105a","Dr",2,"Dr",2,NA,FALSE,"Coast"
"170","CWHwh1","CWHwh1/105a","Hw",2,"Hw",2,NA,FALSE,"Coast"
"171","CWHwh1","CWHwh1/105a","Ss",1,"Ss",1,NA,FALSE,"Coast"
"172","CWHwh1","CWHwh1/105b","Dr",2,"Dr",2,NA,FALSE,"Coast"
"173","CWHwh1","CWHwh1/105b","Hw",2,"Hw",2,NA,FALSE,"Coast"
"174","CWHwh1","CWHwh1/105b","Ss",1,"Ss",1,NA,FALSE,"Coast"
"175","CWHwh1","CWHwh1/110","Dr",3,"Dr",3,NA,FALSE,"Coast"
"176","CWHwh1","CWHwh1/110","Hw",1,"Hw",1,NA,FALSE,"Coast"
"177","CWHwh1","CWHwh1/110","Plc",3,"Pl",3,NA,FALSE,"Coast"
"178","CWHwh1","CWHwh1/110","Ss",3,"Ss",3,NA,FALSE,"Coast"
"179","CWHwh1","CWHwh1/110a","Dr",3,"Dr",3,NA,FALSE,"Coast"
"180","CWHwh1","CWHwh1/110a","Hw",1,"Hw",1,NA,FALSE,"Coast"
"181","CWHwh1","CWHwh1/110a","Plc",3,"Pl",3,NA,FALSE,"Coast"
"182","CWHwh1","CWHwh1/110a","Ss",3,"Ss",3,NA,FALSE,"Coast"
"183","CWHwh1","CWHwh1/110b","Dr",3,"Dr",3,NA,FALSE,"Coast"
"184","CWHwh1","CWHwh1/110b","Hw",1,"Hw",1,NA,FALSE,"Coast"
"185","CWHwh1","CWHwh1/110b","Plc",3,"Pl",3,NA,FALSE,"Coast"
"186","CWHwh1","CWHwh1/110b","Ss",3,"Ss",3,NA,FALSE,"Coast"
"187","CWHwh1","CWHwh1/111","Dr",2,"Dr",2,NA,FALSE,"Coast"
"188","CWHwh1","CWHwh1/111","Hw",2,"Hw",2,NA,FALSE,"Coast"
"189","CWHwh1","CWHwh1/111","Ss",1,"Ss",1,NA,FALSE,"Coast"
"190","CWHwh1","CWHwh1/111a","Dr",2,"Dr",2,NA,FALSE,"Coast"
"191","CWHwh1","CWHwh1/111a","Hw",2,"Hw",2,NA,FALSE,"Coast"
"192","CWHwh1","CWHwh1/111a","Ss",1,"Ss",1,NA,FALSE,"Coast"
"193","CWHwh1","CWHwh1/111b","Dr",2,"Dr",2,NA,FALSE,"Coast"
"194","CWHwh1","CWHwh1/111b","Hw",2,"Hw",2,NA,FALSE,"Coast"
"195","CWHwh1","CWHwh1/111b","Ss",1,"Ss",1,NA,FALSE,"Coast"
"196","CWHwh1","CWHwh1/111c","Dr",2,"Dr",2,NA,FALSE,"Coast"
"197","CWHwh1","CWHwh1/111c","Hw",2,"Hw",2,NA,FALSE,"Coast"
"198","CWHwh1","CWHwh1/111c","Ss",1,"Ss",1,NA,FALSE,"Coast"
"199","CWHwh1","CWHwh1/112","Dr",1,"Dr",1,NA,FALSE,"Coast"
