"","bgc","ss_nospace","sppsplit","suitability","spp","newsuit","mod","outrange","Zone"
"40","BWBSdk","BWBSdk/102","Sb",5,"Sb",5,NA,FALSE,"BWBS"
"90","BWBSmk","BWBSmk/102","Sw",5,"Sx",5,NA,FALSE,"BWBS"
"96","BWBSmk","BWBSmk/104","Lt",2,"Lt",2,NA,FALSE,"BWBS"
"102","BWBSmk","BWBSmk/104a","Lt",2,"Lt",2,NA,FALSE,"BWBS"
"107","BWBSmk","BWBSmk/104b","Lt",2,"Lt",2,NA,FALSE,"BWBS"
"134","BWBSmw","BWBSmw/102","Sw",5,"Sx",5,NA,FALSE,"BWBS"
"147","BWBSmw","BWBSmw/110","Sb",5,"Sb",5,NA,FALSE,"BWBS"
"158","BWBSvk","BWBSvk/h","Acb",1,"Ac",1,NA,FALSE,"BWBS"
"159","BWBSvk","BWBSvk/h","Bl",1,"Bl",1,NA,FALSE,"BWBS"
"160","BWBSvk","BWBSvk/h","Sw",1,"Sx",1,NA,FALSE,"BWBS"
"161","BWBSvk","BWBSvk/m","Acb",1,"Ac",1,NA,FALSE,"BWBS"
"162","BWBSvk","BWBSvk/m","Bl",1,"Bl",1,NA,FALSE,"BWBS"
"163","BWBSvk","BWBSvk/m","Ep",2,"Ep",2,NA,FALSE,"BWBS"
"164","BWBSvk","BWBSvk/m","Sw",1,"Sx",1,NA,FALSE,"BWBS"
"165","BWBSvk","BWBSvk/x","At",3,"At",3,NA,FALSE,"BWBS"
"166","BWBSvk","BWBSvk/x","Bl",1,"Bl",1,NA,FALSE,"BWBS"
"167","BWBSvk","BWBSvk/x","Sw",1,"Sx",1,NA,FALSE,"BWBS"
"184","BWBSwk1","BWBSwk1/111","Lt",2,"Lt",2,NA,FALSE,"BWBS"
"233","BWBSwk3","BWBSwk3/110","Lt",2,"Lt",2,NA,FALSE,"BWBS"
"239","BWBSwk3","BWBSwk3/111","Lt",2,"Lt",2,NA,FALSE,"BWBS"
"3255","ESSFdcp","ESSFdcp/00","Bl",3,"Bl",3,NA,FALSE,"ESSF"
"3259","ESSFdcw","ESSFdcw/102","La",2,"La",2,NA,FALSE,"ESSF"
"3264","ESSFdcw","ESSFdcw/103","La",3,"La",3,NA,FALSE,"ESSF"
